Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Ov05,HT_Odd_Un05,FT_Odd_Ov15,FT_Odd_Un15,FT_Odd_Ov25,FT_Odd_Un25,FT_Odd_BTTS_Y,FT_Odd_BTTS_N,Prob_H,Prob_D,Prob_A,Prob_Ov05_HT,Prob_Un05_HT,Prob_Ov15_FT,Prob_Un15_FT,Prob_Ov25_FT,Prob_Un25_FT,Prob_BTTS_Y_FT,Prob_BTTS_N_FT,H_D,H_A,D_H,D_A,A_H,A_D,Dif_Abs_HomeAway,Dif_Abs_HomeDraw,Dif_Abs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,Dif_Perc_HomeAway,Dif_Perc_HomeDraw,Dif_Perc_DrawAway,Media_Ptos_Home,CV_Ptos_Home,Media_Ptos_Away,CV_Ptos_Away,Media_SG_Home,CV_SG_Home,Media_SG_Away,CV_SG_Away,Media_GM_Home_1P,CV_GM_Home_1P,Media_GM_Away_1P,CV_GM_Away_1P,Media_GS_Home_1P,CV_GS_Home_1P,Media_GS_Away_1P,CV_GS_Away_1P,Media_GM_Home,CV_GM_Home,Media_GM_Away,CV_GM_Away,Media_GS_Home,CV_GS_Home,Media_GS_Away,CV_GS_Away,Media_CGM_Home_01,CV_CGM_Home_01,Media_CGM_Away_01,CV_CGM_Away_01,Media_CGS_Home_01,CV_CGS_Home_01,Media_CGS_Away_01,CV_CGS_Away_01,Media_CGM_Home_02,CV_CGM_Home_02,Media_CGM_Away_02,CV_CGM_Away_02,Media_CGS_Home_02,CV_CGS_Home_02,Media_CGS_Away_02,CV_CGS_Away_02,Media_RPS_MO_Home,CV_RPS_MO_Home,Media_RPS_MO_Away,CV_RPS_MO_Away,Media_RPS_OvUn_Home,CV_RPS_OvUn_Home,Media_RPS_OvUn_Away,CV_RPS_OvUn_Away,Media_RPS_BTTS_Home,CV_RPS_BTTS_Home,Media_RPS_BTTS_Away,CV_RPS_BTTS_Away,Media_Prob_Home,CV_Med_Prob_Home,Media_Prob_Away,CV_Med_Prob_Away,Med_Prim_Golo_Marcado_Home,Med_Prim_Golo_Sofrido_Home,Med_Prim_Golo_Marcado_Away,Med_Prim_Golo_Sofrido_Away,Porc_Marcou_Primeiro_Golo_Home,Porc_Marcou_Primeiro_Golo_Away,Porc_Sofreu_Primeiro_Golo_Home,Porc_Sofreu_Primeiro_Golo_Away,Porc_Marcou_Primeiro_Golo_Home_1P,Porc_Marcou_Primeiro_Golo_Away_1P,Porc_Sofreu_Primeiro_Golo_Home_1P,Porc_Sofreu_Primeiro_Golo_Away_1P,Porc_BTTS_Y_Home,Porc_BTTS_Y_Away,Porc_Over05HT_Home,Porc_Over05HT_Away,Porc_Under05HT_Home,Porc_Under05HT_Away,Porc_Over15HT_Home,Porc_Over15HT_Away,Porc_Under15HT_Home,Porc_Under15HT_Away,Porc_Over05FT_Home,Porc_Over05FT_Away,Porc_Under05FT_Home,Porc_Under05FT_Away,Porc_Over15FT_Home,Porc_Over15FT_Away,Porc_Under15FT_Home,Porc_Under15FT_Away,Porc_Over25FT_Home,Porc_Over25FT_Away,Porc_Under25FT_Home,Porc_Under25FT_Away,Porc_Home_Win_HT,Porc_Away_Win_HT,Porc_Home_Win_FT,Porc_Away_Win_FT,Porc_Score_Min_1G_Home,Porc_Score_Min_1G_Away,Porc_Took_Min_1G_Home,Porc_Took_Min_1G_Away,Med_Power_Ranking_Home,CV_pwr_Home,Med_Power_Ranking_Away,CV_pwr_Away
61,ENGLAND - LEAGUE TWO,2024-12-07,16:00,Barrow,MK Dons,2.8,3.2,2.5,1.44,2.63,1.33,3.25,2.05,1.75,1.8,1.91,0.3571,0.3125,0.4,0.6944,0.3802,0.7519,0.3077,0.4878,0.5714,0.5556,0.5236,0.875,1.12,1.1429,1.28,0.8929,0.7812,0.3,0.4,0.7,-8.5308,11.3099,-19.29,0.12,0.125,0.28,1.4402,0.898,1.0631,1.3363,0.4251,1.1226,-0.9161,-1.1975,0.4348,1.201,0.7723,1.3525,0.4569,1.5049,1.2617,0.7481,1.3473,0.8192,1.5012,1.3353,0.9222,0.7597,2.4173,0.5982,2.9873,0.1192,4.1364,0.0724,2.3155,0.0975,4.0191,0.0614,0.9229,0.0696,1.2314,0.0905,0.7411,0.0834,1.095,0.051,0.6618,0.4387,0.5933,0.3617,0.449,0.1996,0.6173,0.1688,0.5108,0.1554,0.4902,0.3745,0.4822,0.2045,0.4627,0.1969,30.9091,43.0909,13.0909,35.2727,54.5455,45.4545,45.4545,54.5455,45.4545,45.4545,36.3636,45.4545,54.5455,45.4545,81.8182,90.9091,18.1818,9.0909,9.0909,63.6364,90.9091,36.3636,81.8182,90.9091,81.8182,90.9091,100.0,100.0,18.1818,9.0909,27.2727,63.6364,72.7273,36.3636,45.4545,27.2727,36.3636,36.3636,54.5455,45.4545,45.4545,54.5455,234.7983,0.3277,165.1832,0.6901
60,ENGLAND - LEAGUE TWO,2024-12-07,16:00,Swindon,Fleetwood,2.88,3.3,2.38,1.36,3.0,1.2,4.33,1.7,2.1,1.62,2.2,0.3472,0.303,0.4202,0.7353,0.3333,0.8333,0.2309,0.5882,0.4762,0.6173,0.4545,0.8727,1.2101,1.1458,1.3866,0.8264,0.7212,0.5,0.42,0.92,-14.0362,11.8598,-24.7024,0.2101,0.1273,0.3866,1.0566,1.2306,0.6619,1.3966,-0.4676,-1.2541,-0.9221,-1.0726,0.5413,2.3501,0.5081,1.3533,0.8996,0.924,0.854,1.2231,1.3827,0.9897,0.9788,0.7914,1.8503,0.6436,1.9008,0.7234,3.2638,0.1425,3.8856,0.1439,4.1382,0.1106,7.0602,0.0742,1.0141,0.0906,0.6292,0.1008,1.1504,0.0994,0.9473,0.0496,0.7165,0.3421,0.6267,0.5007,0.6439,0.278,0.534,0.3064,0.4481,0.4012,0.4969,0.1884,0.4827,0.2488,0.2583,0.2799,28.2727,26.9091,34.0,26.3636,36.3636,36.3636,54.5455,54.5455,36.3636,36.3636,45.4545,45.4545,63.6364,63.6364,81.8182,81.8182,18.1818,18.1818,45.4545,45.4545,54.5455,54.5455,90.9091,81.8182,90.9091,81.8182,90.9091,90.9091,9.0909,18.1818,72.7273,63.6364,27.2727,36.3636,18.1818,27.2727,27.2727,9.0909,36.3636,36.3636,54.5455,54.5455,213.4901,0.4615,174.0,0.527
158,SCOTLAND - PREMIERSHIP,2024-12-07,16:00,Aberdeen,St Johnstone,1.55,4.2,6.0,1.36,3.0,1.25,4.0,1.83,2.03,1.91,1.91,0.6452,0.2381,0.1667,0.7353,0.3333,0.8,0.25,0.5464,0.4926,0.5236,0.5236,0.369,0.2583,2.7097,0.7,3.871,1.4286,4.45,2.65,1.8,65.799,52.9575,41.9872,0.7417,0.631,0.3,2.81,0.2146,1.152,1.2768,1.413,0.157,-0.4243,-2.5039,0.4857,1.0751,0.552,1.4656,0.1633,2.477,0.4934,1.0584,2.0598,0.7141,1.1912,0.9997,0.6468,1.0424,1.6155,0.5722,4.2182,0.1217,4.8728,0.1644,2.2255,0.3073,11.0182,0.1936,1.3365,0.1351,0.7068,0.1408,0.6093,0.2262,0.9795,0.0887,0.3539,0.6637,0.5548,0.7003,0.5474,0.139,0.5407,0.4293,0.4834,0.138,0.4783,0.1834,0.4913,0.2127,0.2317,0.3992,40.4545,32.1818,17.6364,43.6364,81.8182,45.4545,9.0909,54.5455,45.4545,36.3636,0.0,36.3636,54.5455,54.5455,45.4545,72.7273,54.5455,27.2727,18.1818,36.3636,81.8182,63.6364,63.6364,90.9091,63.6364,90.9091,90.9091,100.0,36.3636,9.0909,54.5455,63.6364,45.4545,36.3636,27.2727,27.2727,90.9091,36.3636,81.8182,45.4545,9.0909,54.5455,271.9669,0.2366,188.493,0.5867
36,ENGLAND - CHAMPIONSHIP,2024-12-07,16:00,Portsmouth,Bristol City,3.2,3.4,2.3,1.4,2.75,1.29,3.75,1.95,1.9,1.73,2.0,0.3125,0.2941,0.4348,0.7143,0.3636,0.7752,0.2667,0.5128,0.5263,0.578,0.5,0.9412,1.3913,1.0625,1.4783,0.7187,0.6765,0.9,0.2,1.1,-24.2277,5.7106,-28.8108,0.3913,0.0588,0.4783,2.3141,0.484,1.3374,0.8905,0.8388,0.3662,-0.2583,-3.6264,1.1549,0.5221,0.4181,1.6125,1.0818,0.8725,0.6902,1.4619,2.3193,0.52,1.1179,0.9343,1.4805,0.4554,1.3762,0.9944,3.8191,0.1015,3.8364,0.2153,2.4718,0.1068,4.7182,0.1726,1.4927,0.1046,0.7024,0.1347,1.0382,0.086,0.9297,0.097,0.4374,0.9524,0.727,0.2301,0.5209,0.2085,0.4981,0.2038,0.5093,0.1885,0.5481,0.1631,0.6218,0.1809,0.314,0.1978,20.9091,43.6364,28.5455,25.7273,63.6364,45.4545,36.3636,45.4545,63.6364,27.2727,36.3636,45.4545,90.9091,45.4545,100.0,72.7273,0.0,27.2727,72.7273,27.2727,27.2727,72.7273,100.0,90.9091,100.0,90.9091,100.0,90.9091,0.0,9.0909,90.9091,45.4545,9.0909,54.5455,54.5455,27.2727,72.7273,27.2727,63.6364,45.4545,36.3636,45.4545,247.3343,0.277,192.714,0.5737
37,ENGLAND - CHAMPIONSHIP,2024-12-07,16:00,QPR,Norwich,3.1,3.4,2.38,1.4,2.75,1.29,3.75,1.95,1.9,1.73,2.0,0.3226,0.2941,0.4202,0.7143,0.3636,0.7752,0.2667,0.5128,0.5263,0.578,0.5,0.9118,1.3025,1.0968,1.4286,0.7677,0.7,0.72,0.3,1.02,-19.7989,8.5308,-27.0216,0.3025,0.0882,0.4286,1.0068,1.1285,0.923,1.4535,-0.2358,-4.4075,-0.9117,-0.9194,0.7437,0.8696,0.2386,1.9577,0.8191,0.9166,1.0109,1.0332,1.2969,0.8054,0.7421,1.3227,1.5326,0.8929,1.6538,0.6822,4.0162,0.1543,2.7963,0.1275,4.2264,0.0988,6.083,0.0996,0.7815,0.1077,0.618,0.0916,0.9178,0.061,1.027,0.0583,0.7419,0.3304,0.623,0.2904,0.4955,0.2371,0.5458,0.1838,0.4507,0.1782,0.5368,0.2599,0.3811,0.3508,0.3268,0.2329,24.7273,20.4545,29.2727,27.8182,45.4545,36.3636,45.4545,54.5455,45.4545,9.0909,36.3636,45.4545,63.6364,36.3636,81.8182,63.6364,18.1818,36.3636,63.6364,36.3636,36.3636,63.6364,81.8182,63.6364,81.8182,63.6364,90.9091,100.0,18.1818,36.3636,45.4545,36.3636,54.5455,63.6364,18.1818,9.0909,18.1818,27.2727,45.4545,36.3636,45.4545,54.5455,224.7905,0.3566,143.8208,0.7979
41,ENGLAND - LEAGUE ONE,2024-12-07,16:00,Stockport County,Exeter,1.6,3.9,5.5,1.4,2.75,1.29,3.5,1.9,1.95,1.95,1.8,0.625,0.2564,0.1818,0.7143,0.3636,0.7752,0.2857,0.5263,0.5128,0.5128,0.5556,0.4103,0.2909,2.4375,0.7091,3.4375,1.4103,3.9,2.3,1.6,62.8503,48.9909,38.6598,0.7091,0.5897,0.2909,1.943,0.6692,1.7612,0.7957,1.2214,0.4558,0.5869,1.2133,1.1143,1.1918,0.6852,1.3201,0.3338,2.0198,0.5166,1.331,2.0865,1.1506,1.7184,0.6423,0.8651,1.1663,1.1315,0.8342,2.7981,0.2004,6.6104,0.1772,1.4682,0.1578,3.3364,0.6262,1.2366,0.1127,1.0573,0.1741,0.782,0.0841,0.6028,0.2435,0.5096,0.8728,0.743,0.4009,0.5658,0.1957,0.4559,0.2917,0.5005,0.1656,0.4896,0.0701,0.655,0.1476,0.2965,0.2685,30.6364,19.0,41.8182,25.3636,54.5455,45.4545,27.2727,45.4545,36.3636,45.4545,18.1818,36.3636,36.3636,63.6364,63.6364,81.8182,36.3636,18.1818,54.5455,27.2727,45.4545,72.7273,72.7273,81.8182,72.7273,81.8182,90.9091,90.9091,27.2727,18.1818,45.4545,72.7273,54.5455,27.2727,36.3636,45.4545,63.6364,54.5455,54.5455,45.4545,27.2727,45.4545,241.7569,0.3684,242.8075,0.3418
59,ENGLAND - LEAGUE TWO,2024-12-07,16:00,Notts Co,Colchester,2.05,3.5,3.4,1.36,3.0,1.22,4.0,1.8,2.0,1.67,2.1,0.4878,0.2857,0.2941,0.7353,0.3333,0.8197,0.25,0.5556,0.5,0.5988,0.4762,0.5857,0.6029,1.7073,1.0294,1.6585,0.9714,1.35,1.45,0.1,34.0193,35.9421,-2.8624,0.3971,0.4143,0.0294,1.6088,0.871,0.9098,0.9136,0.2178,3.1497,-0.5607,-1.224,0.4861,1.9218,0.7334,1.072,0.9022,1.0025,0.754,1.159,1.7486,0.7275,1.2091,0.8345,1.5309,1.0459,1.7698,0.7066,3.2408,0.0818,4.0235,0.1119,2.7089,0.2742,5.7552,0.1783,0.9737,0.0943,0.7985,0.0665,0.701,0.2631,1.0257,0.0963,0.5667,0.4104,0.69,0.3138,0.7201,0.1847,0.5477,0.3593,0.625,0.4059,0.5014,0.3779,0.4928,0.2179,0.3242,0.2856,37.3636,16.4545,32.3636,37.3636,54.5455,36.3636,45.4545,63.6364,27.2727,36.3636,45.4545,45.4545,36.3636,81.8182,72.7273,81.8182,27.2727,18.1818,27.2727,36.3636,72.7273,63.6364,54.5455,90.9091,54.5455,90.9091,100.0,100.0,45.4545,9.0909,45.4545,36.3636,54.5455,63.6364,27.2727,27.2727,54.5455,9.0909,54.5455,36.3636,45.4545,63.6364,232.3859,0.3346,187.1225,0.3493
58,ENGLAND - LEAGUE TWO,2024-12-07,16:00,Newport,Carlisle,2.9,3.3,2.3,1.4,2.75,1.29,3.5,1.95,1.9,1.73,2.0,0.3448,0.303,0.4348,0.7143,0.3636,0.7752,0.2857,0.5128,0.5263,0.578,0.5,0.8788,1.2609,1.1379,1.4348,0.7931,0.697,0.6,0.4,1.0,-16.6992,11.3099,-26.5651,0.2609,0.1212,0.4348,1.188,1.2381,0.7044,1.6577,-0.5907,-1.6916,-1.2138,-0.8037,0.5989,1.1257,0.1623,2.4923,0.8693,0.9562,1.0009,0.9431,1.2564,1.0125,0.6413,1.0513,1.8471,0.7445,1.855,0.8783,4.3401,0.1662,2.6953,0.1259,5.0392,0.165,7.0694,0.2528,0.7885,0.112,0.5026,0.2929,0.9249,0.09,0.9572,0.1558,0.6468,0.3386,0.5442,0.4043,0.5947,0.1352,0.4646,0.2783,0.5046,0.3419,0.5072,0.1583,0.3044,0.1974,0.278,0.2878,14.4545,33.1818,31.6364,6.0909,45.4545,18.1818,45.4545,63.6364,45.4545,18.1818,36.3636,63.6364,63.6364,36.3636,81.8182,81.8182,18.1818,18.1818,54.5455,18.1818,45.4545,81.8182,81.8182,63.6364,81.8182,63.6364,90.9091,81.8182,18.1818,36.3636,81.8182,45.4545,18.1818,54.5455,18.1818,18.1818,36.3636,18.1818,45.4545,18.1818,45.4545,63.6364,186.5526,0.5531,146.0213,0.64
57,ENGLAND - LEAGUE TWO,2024-12-07,16:00,Morecambe,Grimsby,2.75,3.3,2.45,1.4,2.75,1.29,3.5,1.93,1.93,1.67,2.1,0.3636,0.303,0.4082,0.7143,0.3636,0.7752,0.2857,0.5181,0.5181,0.5988,0.4762,0.8333,1.1224,1.2,1.3469,0.8909,0.7424,0.3,0.55,0.85,-8.5308,15.3763,-23.0255,0.1224,0.1667,0.3469,0.598,1.5622,1.5613,1.0035,-0.9785,-0.6157,-0.1723,-5.3848,0.754,0.8577,0.6004,1.1229,0.745,1.173,1.1217,0.9312,1.0256,0.975,1.1176,0.9652,2.0041,0.6694,1.29,0.9861,2.7363,0.1544,3.636,0.2069,6.6172,0.0977,5.1634,0.2411,0.5652,0.0897,0.5895,0.1408,1.1561,0.0768,0.7713,0.1829,0.5911,0.3221,0.6368,0.4958,0.5301,0.1658,0.5338,0.2265,0.492,0.2211,0.5068,0.2009,0.3123,0.2225,0.27,0.2252,10.0909,46.7273,24.3636,9.7273,45.4545,45.4545,54.5455,54.5455,45.4545,36.3636,36.3636,54.5455,63.6364,36.3636,81.8182,90.9091,18.1818,9.0909,54.5455,45.4545,45.4545,54.5455,72.7273,63.6364,72.7273,63.6364,100.0,100.0,27.2727,36.3636,54.5455,45.4545,45.4545,54.5455,27.2727,36.3636,9.0909,54.5455,45.4545,45.4545,54.5455,54.5455,187.5165,0.3742,213.9314,0.4849
43,ENGLAND - LEAGUE ONE,2024-12-07,16:00,Barnsley,Birmingham,3.0,3.5,2.2,1.33,3.25,1.2,4.33,1.7,2.1,1.62,2.2,0.3333,0.2857,0.4545,0.7519,0.3077,0.8333,0.2309,0.5882,0.4762,0.6173,0.4545,0.8571,1.3636,1.1667,1.5909,0.7333,0.6286,0.8,0.5,1.3,-21.8014,14.0362,-33.0239,0.3636,0.1429,0.5909,0.9621,1.0856,1.266,1.0757,-0.2569,-1.4079,-0.27,-2.767,0.6615,0.7061,0.2856,2.3606,0.5994,1.1471,0.5357,1.2836,1.4155,0.4858,1.1432,0.8826,1.6724,0.4904,1.4132,0.8588,2.8992,0.0645,5.1543,0.0975,3.3355,0.1155,5.2953,0.1016,0.9836,0.0506,0.9638,0.0748,1.0291,0.072,0.8729,0.0675,0.7451,0.3653,0.6324,0.4905,0.6184,0.1798,0.524,0.199,0.4094,0.1959,0.4939,0.2332,0.5127,0.2136,0.2911,0.2645,29.0,46.6364,39.7273,37.1818,54.5455,36.3636,45.4545,54.5455,54.5455,27.2727,36.3636,36.3636,81.8182,63.6364,90.9091,63.6364,9.0909,36.3636,27.2727,18.1818,72.7273,81.8182,90.9091,81.8182,90.9091,81.8182,100.0,90.9091,9.0909,18.1818,63.6364,45.4545,36.3636,54.5455,45.4545,27.2727,18.1818,36.3636,54.5455,36.3636,45.4545,54.5455,219.9284,0.2227,172.6366,0.5696
162,SCOTLAND - PREMIERSHIP,2024-12-07,16:00,St. Mirren,Motherwell,2.15,3.4,3.5,1.4,2.75,1.3,3.5,1.98,1.88,1.75,2.0,0.4651,0.2941,0.2857,0.7143,0.3636,0.7692,0.2857,0.5051,0.5319,0.5714,0.5,0.6324,0.6143,1.5814,0.9714,1.6279,1.0294,1.35,1.25,0.1,34.0193,32.0054,2.8624,0.3857,0.3676,0.0286,0.8879,1.4645,1.6111,0.9724,-0.489,-1.874,0.1477,6.13,0.6211,1.3025,0.5834,1.1786,0.9857,0.6117,0.7805,1.0073,1.1519,1.0339,1.6896,0.8408,1.6409,0.5633,1.5419,0.4459,3.9456,0.1739,6.4641,0.1063,7.609,0.1911,8.1236,0.1036,0.8635,0.1247,0.9584,0.1071,0.818,0.1114,1.0493,0.0409,0.5767,0.4696,0.5678,0.7277,0.4602,0.2799,0.5487,0.3705,0.4946,0.1628,0.5081,0.2267,0.3633,0.4121,0.2805,0.4004,18.6364,21.5455,34.0,41.5455,36.3636,45.4545,54.5455,54.5455,27.2727,36.3636,45.4545,36.3636,54.5455,81.8182,72.7273,72.7273,27.2727,27.2727,54.5455,36.3636,45.4545,63.6364,72.7273,90.9091,72.7273,90.9091,90.9091,100.0,27.2727,9.0909,72.7273,90.9091,27.2727,9.0909,18.1818,27.2727,27.2727,54.5455,36.3636,45.4545,54.5455,54.5455,156.2481,0.7436,228.4889,0.4209
161,SCOTLAND - PREMIERSHIP,2024-12-07,16:00,Hearts,Dundee FC,1.8,3.8,4.5,1.33,3.25,1.22,4.33,1.73,2.1,1.7,2.05,0.5556,0.2632,0.2222,0.7519,0.3077,0.8197,0.2309,0.578,0.4762,0.5882,0.4878,0.4737,0.4,2.1111,0.8444,2.5,1.1842,2.7,2.0,0.7,53.4711,45.0,19.29,0.6,0.5263,0.1556,1.337,0.9673,0.6109,1.9114,0.1568,5.5466,-2.0385,-0.8356,0.6974,1.6292,0.5385,1.2769,0.1198,5.3982,1.3799,1.289,1.6277,0.9037,0.9542,0.9373,1.4709,0.9167,2.9927,0.7067,3.9956,0.1344,4.9391,0.1968,4.7534,0.1802,13.8399,0.1443,1.0972,0.1005,0.6288,0.1937,0.9154,0.0823,1.1288,0.0801,0.6647,0.5864,0.5425,0.6264,0.6071,0.2467,0.6357,0.4582,0.4997,0.2584,0.5215,0.1985,0.4672,0.4236,0.2576,0.4895,34.6364,32.0909,23.9091,29.4545,54.5455,36.3636,36.3636,54.5455,54.5455,36.3636,18.1818,36.3636,54.5455,54.5455,72.7273,72.7273,27.2727,27.2727,9.0909,45.4545,90.9091,54.5455,81.8182,81.8182,81.8182,81.8182,90.9091,90.9091,18.1818,18.1818,54.5455,63.6364,45.4545,36.3636,63.6364,27.2727,36.3636,18.1818,54.5455,36.3636,36.3636,54.5455,220.9997,0.363,131.2166,0.7591
160,SCOTLAND - PREMIERSHIP,2024-12-07,16:00,Dundee Utd,Kilmarnock,2.25,3.4,3.25,1.4,2.75,1.33,3.4,2.03,1.83,1.8,1.95,0.4444,0.2941,0.3077,0.7143,0.3636,0.7519,0.2941,0.4926,0.5464,0.5556,0.5128,0.6618,0.6923,1.5111,1.0462,1.4444,0.9559,1.0,1.15,0.15,26.5651,29.8989,-4.2892,0.3077,0.3382,0.0462,1.43,1.0068,0.9361,1.4332,0.0072,82.9861,-1.2105,-1.0673,0.7162,0.903,0.5638,1.1958,0.6772,0.9956,1.0588,0.6617,1.3941,0.7429,1.0832,0.9062,1.3869,0.8076,2.2937,0.5515,3.8854,0.1313,3.4717,0.1099,3.4199,0.389,19.7954,0.1587,1.0244,0.0887,0.6895,0.0911,0.8426,0.1303,1.2349,0.1279,0.5891,0.3841,0.6114,0.5299,0.4629,0.1681,0.5311,0.4029,0.4943,0.1086,0.4484,0.182,0.4124,0.2692,0.2881,0.4766,21.0909,22.6364,26.4545,32.0,63.6364,45.4545,36.3636,54.5455,45.4545,45.4545,36.3636,45.4545,54.5455,63.6364,81.8182,90.9091,18.1818,9.0909,45.4545,45.4545,54.5455,54.5455,90.9091,81.8182,90.9091,81.8182,100.0,100.0,9.0909,18.1818,63.6364,63.6364,36.3636,36.3636,36.3636,27.2727,45.4545,27.2727,63.6364,45.4545,36.3636,54.5455,220.0782,0.3746,141.0285,1.0457
56,ENGLAND - LEAGUE TWO,2024-12-07,16:00,Harrogate,AFC Wimbledon,4.6,3.4,1.75,1.44,2.63,1.3,3.4,2.03,1.83,1.91,1.8,0.2174,0.2941,0.5714,0.6944,0.3802,0.7692,0.2941,0.4926,0.5464,0.5236,0.5556,1.3529,2.6286,0.7391,1.9429,0.3804,0.5147,2.85,1.2,1.65,-54.9406,-30.9638,-39.5226,1.6286,0.3529,0.9429,1.4167,1.0642,0.6868,1.734,-0.0981,-11.1651,-0.4796,-0.9083,0.6641,1.392,0.2491,1.8752,0.77,1.3104,0.6126,1.3206,1.5832,0.9522,0.9285,1.1798,1.6813,1.073,1.408,0.8013,3.9281,0.1305,2.8957,0.1225,5.7634,0.12,4.0227,0.1433,0.752,0.0856,0.7257,0.0697,1.0247,0.0766,0.8621,0.1005,0.6116,0.4145,0.6028,0.276,0.5149,0.1796,0.4166,0.2223,0.4746,0.1993,0.5292,0.1867,0.3221,0.2968,0.3606,0.2332,31.0909,34.4545,17.2727,38.4545,45.4545,36.3636,54.5455,54.5455,36.3636,27.2727,27.2727,27.2727,45.4545,45.4545,63.6364,54.5455,36.3636,45.4545,36.3636,36.3636,63.6364,63.6364,63.6364,54.5455,63.6364,54.5455,100.0,90.9091,36.3636,45.4545,45.4545,36.3636,54.5455,63.6364,27.2727,9.0909,45.4545,18.1818,45.4545,36.3636,54.5455,54.5455,217.0698,0.4485,173.8159,0.5103
91,GREECE - SUPER LEAGUE,2024-12-07,16:00,Olympiacos Piraeus,Volos,1.08,7.5,21.0,1.25,3.75,1.17,5.0,1.53,2.4,2.63,1.44,0.9259,0.1333,0.0476,0.8,0.2667,0.8547,0.2,0.6536,0.4167,0.3802,0.6944,0.144,0.0514,6.9444,0.3571,19.4444,2.8,19.92,6.42,13.5,84.2666,72.6968,81.573,0.9486,0.856,0.6429,2.2977,0.4875,1.2464,1.2096,0.9781,0.3589,-0.6135,-1.8636,0.7953,0.8809,0.2352,1.986,0.4025,1.6067,0.772,0.8733,1.8915,0.5522,0.8363,0.9262,0.9134,1.0747,1.4498,0.8214,3.501,0.0635,4.0452,0.1005,1.4754,0.3998,12.0185,0.1058,1.4441,0.0699,0.6653,0.0966,0.8077,0.1883,0.6653,0.1622,0.5334,1.0939,0.6744,0.5274,0.6931,0.2824,0.4979,0.4075,0.59,0.4203,0.4253,0.2636,0.7064,0.31,0.2398,0.4716,22.0909,33.0,41.0909,23.0,90.9091,45.4545,0.0,54.5455,81.8182,27.2727,0.0,45.4545,54.5455,36.3636,81.8182,72.7273,18.1818,27.2727,36.3636,18.1818,63.6364,81.8182,90.9091,72.7273,90.9091,72.7273,90.9091,100.0,9.0909,27.2727,72.7273,36.3636,27.2727,63.6364,72.7273,18.1818,72.7273,45.4545,90.9091,45.4545,0.0,54.5455,272.2581,0.2225,161.9543,0.6756
172,SPAIN - LALIGA,2024-12-07,16:15,Betis,Barcelona,5.5,4.5,1.53,1.25,3.75,1.14,5.5,1.44,2.75,1.53,2.38,0.1818,0.2222,0.6536,0.8,0.2667,0.8772,0.1818,0.6944,0.3636,0.6536,0.4202,1.2222,3.5948,0.8182,2.9412,0.2782,0.34,3.97,1.0,2.97,-63.262,-26.5651,-56.0436,2.5948,0.2222,1.9412,1.6393,0.8548,2.3083,0.5511,0.0757,4.7345,1.7064,0.3925,0.7353,1.0692,0.9164,1.0912,0.5095,1.3496,0.5906,1.1416,1.2751,0.6432,2.7174,0.5036,1.1994,0.8184,1.011,1.1238,2.7928,0.1166,5.4448,0.0809,2.3265,0.2235,2.0501,0.2248,0.9792,0.0475,1.6851,0.0879,0.7973,0.0901,0.8669,0.0939,0.5539,0.553,0.5188,0.6554,0.4022,0.4194,0.74,0.2403,0.4993,0.2473,0.4426,0.5612,0.5038,0.2688,0.552,0.1844,33.2727,36.9091,28.4545,30.6364,90.9091,63.6364,9.0909,36.3636,54.5455,54.5455,9.0909,36.3636,63.6364,63.6364,63.6364,90.9091,36.3636,9.0909,36.3636,54.5455,63.6364,45.4545,81.8182,90.9091,81.8182,90.9091,100.0,100.0,18.1818,9.0909,45.4545,81.8182,54.5455,18.1818,45.4545,45.4545,54.5455,72.7273,90.9091,63.6364,9.0909,36.3636,246.8788,0.2024,277.5045,0.2519
176,SPAIN - LALIGA2,2024-12-07,16:15,Granada CF,Racing Santander,2.05,3.5,3.3,1.36,3.0,1.25,3.75,1.88,1.98,1.67,2.1,0.4878,0.2857,0.303,0.7353,0.3333,0.8,0.2667,0.5319,0.5051,0.5988,0.4762,0.5857,0.6212,1.7073,1.0606,1.6098,0.9429,1.25,1.45,0.2,32.0054,35.9421,-5.7106,0.3788,0.4143,0.0606,1.4838,0.9178,2.3294,0.5461,0.353,0.9666,0.8664,0.5613,0.6928,1.2614,0.9085,1.039,0.5091,1.6111,0.3104,1.5048,1.6033,0.6293,1.6835,0.61,1.2503,0.8628,0.8171,0.9189,2.831,0.068,4.8773,0.1209,2.0237,0.2904,1.8954,0.7661,1.0995,0.0411,0.9509,0.1052,0.8268,0.189,0.4964,0.3116,0.6089,0.5434,0.7683,0.1965,0.418,0.2471,0.5414,0.3177,0.4926,0.187,0.5593,0.3315,0.5626,0.1593,0.3564,0.2615,43.2727,27.0909,34.9091,27.7273,72.7273,63.6364,27.2727,36.3636,54.5455,36.3636,18.1818,27.2727,63.6364,54.5455,72.7273,63.6364,27.2727,36.3636,45.4545,45.4545,54.5455,54.5455,90.9091,63.6364,90.9091,63.6364,100.0,100.0,9.0909,36.3636,54.5455,54.5455,45.4545,45.4545,45.4545,45.4545,45.4545,72.7273,72.7273,63.6364,27.2727,36.3636,252.1425,0.1857,270.7392,0.2187
