Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Ov05,HT_Odd_Un05,FT_Odd_Ov15,FT_Odd_Un15,FT_Odd_Ov25,FT_Odd_Un25,FT_Odd_BTTS_Y,FT_Odd_BTTS_N,Prob_H,Prob_D,Prob_A,Prob_Ov05_HT,Prob_Un05_HT,Prob_Ov15_FT,Prob_Un15_FT,Prob_Ov25_FT,Prob_Un25_FT,Prob_BTTS_Y_FT,Prob_BTTS_N_FT,H_D,H_A,D_H,D_A,A_H,A_D,Dif_Abs_HomeAway,Dif_Abs_HomeDraw,Dif_Abs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,Dif_Perc_HomeAway,Dif_Perc_HomeDraw,Dif_Perc_DrawAway,Media_Ptos_Home,CV_Ptos_Home,Media_Ptos_Away,CV_Ptos_Away,Media_SG_Home,CV_SG_Home,Media_SG_Away,CV_SG_Away,Media_GM_Home_1P,CV_GM_Home_1P,Media_GM_Away_1P,CV_GM_Away_1P,Media_GS_Home_1P,CV_GS_Home_1P,Media_GS_Away_1P,CV_GS_Away_1P,Media_GM_Home,CV_GM_Home,Media_GM_Away,CV_GM_Away,Media_GS_Home,CV_GS_Home,Media_GS_Away,CV_GS_Away,Media_CGM_Home_01,CV_CGM_Home_01,Media_CGM_Away_01,CV_CGM_Away_01,Media_CGS_Home_01,CV_CGS_Home_01,Media_CGS_Away_01,CV_CGS_Away_01,Media_CGM_Home_02,CV_CGM_Home_02,Media_CGM_Away_02,CV_CGM_Away_02,Media_CGS_Home_02,CV_CGS_Home_02,Media_CGS_Away_02,CV_CGS_Away_02,Media_RPS_MO_Home,CV_RPS_MO_Home,Media_RPS_MO_Away,CV_RPS_MO_Away,Media_RPS_OvUn_Home,CV_RPS_OvUn_Home,Media_RPS_OvUn_Away,CV_RPS_OvUn_Away,Media_RPS_BTTS_Home,CV_RPS_BTTS_Home,Media_RPS_BTTS_Away,CV_RPS_BTTS_Away,Media_Prob_Home,CV_Med_Prob_Home,Media_Prob_Away,CV_Med_Prob_Away,Med_Prim_Golo_Marcado_Home,Med_Prim_Golo_Sofrido_Home,Med_Prim_Golo_Marcado_Away,Med_Prim_Golo_Sofrido_Away,Porc_Marcou_Primeiro_Golo_Home,Porc_Marcou_Primeiro_Golo_Away,Porc_Sofreu_Primeiro_Golo_Home,Porc_Sofreu_Primeiro_Golo_Away,Porc_Marcou_Primeiro_Golo_Home_1P,Porc_Marcou_Primeiro_Golo_Away_1P,Porc_Sofreu_Primeiro_Golo_Home_1P,Porc_Sofreu_Primeiro_Golo_Away_1P,Porc_BTTS_Y_Home,Porc_BTTS_Y_Away,Porc_Over05HT_Home,Porc_Over05HT_Away,Porc_Under05HT_Home,Porc_Under05HT_Away,Porc_Over15HT_Home,Porc_Over15HT_Away,Porc_Under15HT_Home,Porc_Under15HT_Away,Porc_Over05FT_Home,Porc_Over05FT_Away,Porc_Under05FT_Home,Porc_Under05FT_Away,Porc_Over15FT_Home,Porc_Over15FT_Away,Porc_Under15FT_Home,Porc_Under15FT_Away,Porc_Over25FT_Home,Porc_Over25FT_Away,Porc_Under25FT_Home,Porc_Under25FT_Away,Porc_Home_Win_HT,Porc_Away_Win_HT,Porc_Home_Win_FT,Porc_Away_Win_FT,Porc_Score_Min_1G_Home,Porc_Score_Min_1G_Away,Porc_Took_Min_1G_Home,Porc_Took_Min_1G_Away,Med_Power_Ranking_Home,CV_pwr_Home,Med_Power_Ranking_Away,CV_pwr_Away
37,ENGLAND - CHAMPIONSHIP,2024-12-07,16:00,QPR,Norwich,3.1,3.4,2.38,1.4,2.75,1.29,3.75,1.95,1.9,1.73,2.0,0.3226,0.2941,0.4202,0.7143,0.3636,0.7752,0.2667,0.5128,0.5263,0.578,0.5,0.9118,1.3025,1.0968,1.4286,0.7677,0.7,0.72,0.3,1.02,-19.7989,8.5308,-27.0216,0.3025,0.0882,0.4286,1.0068,1.1285,0.923,1.4535,-0.2358,-4.4075,-0.9117,-0.9194,0.7437,0.8696,0.2386,1.9577,0.8191,0.9166,1.0109,1.0332,1.2969,0.8054,0.7421,1.3227,1.5326,0.8929,1.6538,0.6822,3.7616,0.1885,2.2418,0.196,4.3264,0.0636,5.3194,0.1132,0.7431,0.1028,0.5814,0.0834,0.9703,0.0569,0.9451,0.0638,0.7539,0.3251,0.5934,0.3049,0.4829,0.2433,0.5391,0.1861,0.4561,0.1761,0.543,0.2569,0.3952,0.3383,0.3447,0.2208,24.7273,20.4545,29.2727,27.8182,45.4545,36.3636,45.4545,54.5455,45.4545,9.0909,36.3636,45.4545,63.6364,36.3636,81.8182,63.6364,18.1818,36.3636,63.6364,36.3636,36.3636,63.6364,81.8182,63.6364,81.8182,63.6364,90.9091,100.0,18.1818,36.3636,45.4545,36.3636,54.5455,63.6364,18.1818,9.0909,18.1818,27.2727,45.4545,36.3636,45.4545,54.5455,224.7905,0.3566,143.8208,0.7979
41,ENGLAND - LEAGUE ONE,2024-12-07,16:00,Stockport County,Exeter,1.6,3.9,5.5,1.4,2.75,1.29,3.5,1.9,1.95,1.95,1.8,0.625,0.2564,0.1818,0.7143,0.3636,0.7752,0.2857,0.5263,0.5128,0.5128,0.5556,0.4103,0.2909,2.4375,0.7091,3.4375,1.4103,3.9,2.3,1.6,62.8503,48.9909,38.6598,0.7091,0.5897,0.2909,1.7804,0.7871,1.7612,0.7957,0.2179,2.8903,0.5869,1.2133,0.2934,1.592,0.6852,1.3201,0.3153,2.0511,0.5166,1.331,1.1453,0.8242,1.7184,0.6423,0.9273,1.3485,1.1315,0.8342,2.6784,0.1403,6.8139,0.2094,2.2047,0.2661,4.6087,0.5114,0.7609,0.0402,0.9993,0.2191,0.6245,0.1457,0.6811,0.2543,0.6098,0.3295,0.7076,0.421,0.3721,0.1978,0.4797,0.2773,0.4453,0.1606,0.4855,0.0706,0.4309,0.213,0.2712,0.2935,38.3636,22.8182,41.8182,25.3636,63.6364,45.4545,27.2727,45.4545,27.2727,45.4545,18.1818,36.3636,27.2727,63.6364,45.4545,81.8182,54.5455,18.1818,9.0909,27.2727,90.9091,72.7273,54.5455,81.8182,54.5455,81.8182,90.9091,90.9091,45.4545,18.1818,27.2727,72.7273,72.7273,27.2727,27.2727,45.4545,54.5455,54.5455,63.6364,45.4545,27.2727,45.4545,228.6895,0.381,242.8075,0.3418
59,ENGLAND - LEAGUE TWO,2024-12-07,16:00,Notts Co,Colchester,2.05,3.5,3.4,1.36,3.0,1.22,4.0,1.8,2.0,1.67,2.1,0.4878,0.2857,0.2941,0.7353,0.3333,0.8197,0.25,0.5556,0.5,0.5988,0.4762,0.5857,0.6029,1.7073,1.0294,1.6585,0.9714,1.35,1.45,0.1,34.0193,35.9421,-2.8624,0.3971,0.4143,0.0294,1.6088,0.871,0.9098,0.9136,0.2178,3.1497,-0.5607,-1.224,0.4861,1.9218,0.7334,1.072,0.9022,1.0025,0.754,1.159,1.7486,0.7275,1.2091,0.8345,1.5309,1.0459,1.7698,0.7066,3.9909,0.0753,4.4324,0.0997,3.4589,0.2178,6.3913,0.2051,1.0929,0.0896,0.7868,0.0782,0.8202,0.1764,1.0595,0.0918,0.5367,0.4334,0.743,0.2914,0.7229,0.184,0.5832,0.3374,0.5935,0.4275,0.4804,0.3945,0.4585,0.2342,0.3008,0.3078,37.3636,16.4545,32.3636,37.3636,54.5455,36.3636,45.4545,63.6364,27.2727,36.3636,45.4545,45.4545,36.3636,81.8182,72.7273,81.8182,27.2727,18.1818,27.2727,36.3636,72.7273,63.6364,54.5455,90.9091,54.5455,90.9091,100.0,100.0,45.4545,9.0909,45.4545,36.3636,54.5455,63.6364,27.2727,27.2727,54.5455,9.0909,54.5455,36.3636,45.4545,63.6364,232.3859,0.3346,187.1225,0.3493
58,ENGLAND - LEAGUE TWO,2024-12-07,16:00,Newport,Carlisle,2.9,3.3,2.3,1.4,2.75,1.29,3.5,1.95,1.9,1.73,2.0,0.3448,0.303,0.4348,0.7143,0.3636,0.7752,0.2857,0.5128,0.5263,0.578,0.5,0.8788,1.2609,1.1379,1.4348,0.7931,0.697,0.6,0.4,1.0,-16.6992,11.3099,-26.5651,0.2609,0.1212,0.4348,1.188,1.2381,0.7044,1.6577,-0.5907,-1.6916,-1.2138,-0.8037,0.5989,1.1257,0.1623,2.4923,0.8693,0.9562,1.0009,0.9431,1.2564,1.0125,0.6413,1.0513,1.8471,0.7445,1.855,0.8783,4.3401,0.166,2.3771,0.2477,5.9847,0.1711,7.0694,0.2023,0.7918,0.0991,0.4627,0.3925,1.11,0.116,0.9627,0.129,0.6283,0.3486,0.5348,0.4114,0.6031,0.1333,0.4445,0.2909,0.512,0.3369,0.4938,0.1626,0.3109,0.1933,0.2891,0.2767,14.4545,33.1818,31.6364,6.0909,45.4545,18.1818,45.4545,63.6364,45.4545,18.1818,36.3636,63.6364,63.6364,36.3636,81.8182,81.8182,18.1818,18.1818,54.5455,18.1818,45.4545,81.8182,81.8182,63.6364,81.8182,63.6364,90.9091,81.8182,18.1818,36.3636,81.8182,45.4545,18.1818,54.5455,18.1818,18.1818,36.3636,18.1818,45.4545,18.1818,45.4545,63.6364,186.5526,0.5531,146.0213,0.64
57,ENGLAND - LEAGUE TWO,2024-12-07,16:00,Morecambe,Grimsby,2.75,3.3,2.45,1.4,2.75,1.29,3.5,1.93,1.93,1.67,2.1,0.3636,0.303,0.4082,0.7143,0.3636,0.7752,0.2857,0.5181,0.5181,0.5988,0.4762,0.8333,1.1224,1.2,1.3469,0.8909,0.7424,0.3,0.55,0.85,-8.5308,15.3763,-23.0255,0.1224,0.1667,0.3469,0.598,1.5622,1.5613,1.0035,-0.9785,-0.6157,-0.1723,-5.3848,0.754,0.8577,0.6004,1.1229,0.745,1.173,1.1217,0.9312,1.0256,0.975,1.1176,0.9652,2.0041,0.6694,1.29,0.9861,3.3908,0.1243,4.4814,0.142,6.4899,0.0776,5.1634,0.2557,0.6597,0.0822,0.7203,0.1054,1.1597,0.0598,0.7658,0.1934,0.6449,0.2952,0.633,0.4987,0.5289,0.1662,0.5289,0.2286,0.4891,0.2224,0.5024,0.2026,0.3193,0.2177,0.2589,0.2348,10.0909,46.7273,24.3636,9.7273,45.4545,45.4545,54.5455,54.5455,45.4545,36.3636,36.3636,54.5455,63.6364,36.3636,81.8182,90.9091,18.1818,9.0909,54.5455,45.4545,45.4545,54.5455,72.7273,63.6364,72.7273,63.6364,100.0,100.0,27.2727,36.3636,54.5455,45.4545,45.4545,54.5455,27.2727,36.3636,9.0909,54.5455,45.4545,45.4545,54.5455,54.5455,187.5165,0.3742,213.9314,0.4849
43,ENGLAND - LEAGUE ONE,2024-12-07,16:00,Barnsley,Birmingham,3.0,3.5,2.2,1.33,3.25,1.2,4.33,1.7,2.1,1.62,2.2,0.3333,0.2857,0.4545,0.7519,0.3077,0.8333,0.2309,0.5882,0.4762,0.6173,0.4545,0.8571,1.3636,1.1667,1.5909,0.7333,0.6286,0.8,0.5,1.3,-21.8014,14.0362,-33.0239,0.3636,0.1429,0.5909,0.9621,1.0856,1.266,1.0757,-0.2569,-1.4079,-0.27,-2.767,0.6615,0.7061,0.2856,2.3606,0.5994,1.1471,0.5357,1.2836,1.4155,0.4858,1.1432,0.8826,1.6724,0.4904,1.4132,0.8588,2.9046,0.0598,4.2226,0.0876,3.341,0.1269,5.2953,0.087,0.9832,0.0477,0.7761,0.0903,1.0286,0.0691,0.867,0.075,0.744,0.3659,0.6694,0.4634,0.6093,0.1825,0.5464,0.1909,0.4124,0.1945,0.4962,0.2322,0.5118,0.214,0.2795,0.2755,29.0,46.6364,39.7273,37.1818,54.5455,36.3636,45.4545,54.5455,54.5455,27.2727,36.3636,36.3636,81.8182,63.6364,90.9091,63.6364,9.0909,36.3636,27.2727,18.1818,72.7273,81.8182,90.9091,81.8182,90.9091,81.8182,100.0,90.9091,9.0909,18.1818,63.6364,45.4545,36.3636,54.5455,45.4545,27.2727,18.1818,36.3636,54.5455,36.3636,45.4545,54.5455,219.9284,0.2227,172.6366,0.5696
162,SCOTLAND - PREMIERSHIP,2024-12-07,16:00,St. Mirren,Motherwell,2.15,3.4,3.5,1.4,2.75,1.3,3.5,1.98,1.88,1.75,2.0,0.4651,0.2941,0.2857,0.7143,0.3636,0.7692,0.2857,0.5051,0.5319,0.5714,0.5,0.6324,0.6143,1.5814,0.9714,1.6279,1.0294,1.35,1.25,0.1,34.0193,32.0054,2.8624,0.3857,0.3676,0.0286,0.8879,1.4645,1.6111,0.9724,-0.489,-1.874,0.1477,6.13,0.6211,1.3025,0.5834,1.1786,0.9857,0.6117,0.7805,1.0073,1.1519,1.0339,1.6896,0.8408,1.6409,0.5633,1.5419,0.4459,3.6829,0.1887,8.8627,0.1477,7.7981,0.2137,8.1775,0.1117,0.82,0.1366,0.9943,0.1333,0.8655,0.1226,0.9034,0.048,0.5888,0.4599,0.6779,0.6095,0.4534,0.2841,0.5756,0.3532,0.5031,0.16,0.5378,0.2142,0.3673,0.4076,0.2613,0.4298,18.6364,21.5455,34.0,41.5455,36.3636,45.4545,54.5455,54.5455,27.2727,36.3636,45.4545,36.3636,54.5455,81.8182,72.7273,72.7273,27.2727,27.2727,54.5455,36.3636,45.4545,63.6364,72.7273,90.9091,72.7273,90.9091,90.9091,100.0,27.2727,9.0909,72.7273,90.9091,27.2727,9.0909,18.1818,27.2727,27.2727,54.5455,36.3636,45.4545,54.5455,54.5455,156.2481,0.7436,228.4889,0.4209
161,SCOTLAND - PREMIERSHIP,2024-12-07,16:00,Hearts,Dundee FC,1.8,3.8,4.5,1.33,3.25,1.22,4.33,1.73,2.1,1.7,2.05,0.5556,0.2632,0.2222,0.7519,0.3077,0.8197,0.2309,0.578,0.4762,0.5882,0.4878,0.4737,0.4,2.1111,0.8444,2.5,1.1842,2.7,2.0,0.7,53.4711,45.0,19.29,0.6,0.5263,0.1556,1.337,0.9673,0.6109,1.9114,0.1568,5.5466,-2.0385,-0.8356,0.6974,1.6292,0.5385,1.2769,0.1198,5.3982,1.3799,1.289,1.6277,0.9037,0.9542,0.9373,1.4709,0.9167,2.9927,0.7067,4.9127,0.129,6.0213,0.1551,4.5798,0.1483,23.3788,0.1454,1.1265,0.1053,0.6191,0.1916,0.8537,0.0741,1.3918,0.0995,0.6968,0.5594,0.4704,0.7224,0.6291,0.2381,0.688,0.4234,0.521,0.2478,0.5336,0.194,0.4347,0.4553,0.2382,0.5294,34.6364,32.0909,23.9091,29.4545,54.5455,36.3636,36.3636,54.5455,54.5455,36.3636,18.1818,36.3636,54.5455,54.5455,72.7273,72.7273,27.2727,27.2727,9.0909,45.4545,90.9091,54.5455,81.8182,81.8182,81.8182,81.8182,90.9091,90.9091,18.1818,18.1818,54.5455,63.6364,45.4545,36.3636,63.6364,27.2727,36.3636,18.1818,54.5455,36.3636,36.3636,54.5455,220.9997,0.363,131.2166,0.7591
160,SCOTLAND - PREMIERSHIP,2024-12-07,16:00,Dundee Utd,Kilmarnock,2.25,3.4,3.25,1.4,2.75,1.33,3.4,2.03,1.83,1.8,1.95,0.4444,0.2941,0.3077,0.7143,0.3636,0.7519,0.2941,0.4926,0.5464,0.5556,0.5128,0.6618,0.6923,1.5111,1.0462,1.4444,0.9559,1.0,1.15,0.15,26.5651,29.8989,-4.2892,0.3077,0.3382,0.0462,1.43,1.0068,0.9361,1.4332,0.0072,82.9861,-1.2105,-1.0673,0.7162,0.903,0.5638,1.1958,0.6772,0.9956,1.0588,0.6617,1.3941,0.7429,1.0832,0.9062,1.3869,0.8076,2.2937,0.5515,3.6891,0.158,4.4266,0.0976,3.6562,0.2865,15.4374,0.2559,0.9773,0.0874,0.7362,0.0949,0.8864,0.1318,1.1453,0.1536,0.6115,0.3701,0.613,0.5285,0.4611,0.1687,0.5305,0.4034,0.4907,0.1094,0.4674,0.1746,0.4092,0.2713,0.2907,0.4723,21.0909,22.6364,26.4545,32.0,63.6364,45.4545,36.3636,54.5455,45.4545,45.4545,36.3636,45.4545,54.5455,63.6364,81.8182,90.9091,18.1818,9.0909,45.4545,45.4545,54.5455,54.5455,90.9091,81.8182,90.9091,81.8182,100.0,100.0,9.0909,18.1818,63.6364,63.6364,36.3636,36.3636,36.3636,27.2727,45.4545,27.2727,63.6364,45.4545,36.3636,54.5455,220.0782,0.3746,141.0285,1.0457
56,ENGLAND - LEAGUE TWO,2024-12-07,16:00,Harrogate,AFC Wimbledon,4.6,3.4,1.75,1.44,2.63,1.3,3.4,2.03,1.83,1.91,1.8,0.2174,0.2941,0.5714,0.6944,0.3802,0.7692,0.2941,0.4926,0.5464,0.5236,0.5556,1.3529,2.6286,0.7391,1.9429,0.3804,0.5147,2.85,1.2,1.65,-54.9406,-30.9638,-39.5226,1.6286,0.3529,0.9429,1.4167,1.0642,0.6868,1.734,-0.0981,-11.1651,-0.4796,-0.9083,0.6641,1.392,0.2491,1.8752,0.77,1.3104,0.6126,1.3206,1.5832,0.9522,0.9285,1.1798,1.6813,1.073,1.408,0.8013,5.337,0.1032,2.7502,0.1058,5.6361,0.1129,4.2863,0.1313,0.9282,0.0658,0.6758,0.0565,0.9737,0.083,0.903,0.0949,0.6271,0.4042,0.628,0.265,0.5073,0.1823,0.4262,0.2173,0.4815,0.1965,0.5398,0.183,0.311,0.3074,0.3515,0.2393,31.0909,34.4545,17.2727,38.4545,45.4545,36.3636,54.5455,54.5455,36.3636,27.2727,27.2727,27.2727,45.4545,45.4545,63.6364,54.5455,36.3636,45.4545,36.3636,36.3636,63.6364,63.6364,63.6364,54.5455,63.6364,54.5455,100.0,90.9091,36.3636,45.4545,45.4545,36.3636,54.5455,63.6364,27.2727,9.0909,45.4545,18.1818,45.4545,36.3636,54.5455,54.5455,217.0698,0.4485,173.8159,0.5103
91,GREECE - SUPER LEAGUE,2024-12-07,16:00,Olympiacos Piraeus,Volos,1.08,7.5,21.0,1.25,3.75,1.17,5.0,1.53,2.4,2.63,1.44,0.9259,0.1333,0.0476,0.8,0.2667,0.8547,0.2,0.6536,0.4167,0.3802,0.6944,0.144,0.0514,6.9444,0.3571,19.4444,2.8,19.92,6.42,13.5,84.2666,72.6968,81.573,0.9486,0.856,0.6429,2.2977,0.4875,1.2464,1.2096,0.9781,0.3589,-0.6135,-1.8636,0.7953,0.8809,0.2352,1.986,0.4025,1.6067,0.772,0.8733,1.8915,0.5522,0.8363,0.9262,0.9134,1.0747,1.4498,0.8214,3.0245,0.0732,3.409,0.0978,1.28,0.4392,13.2007,0.0969,1.4181,0.0798,0.6204,0.0901,0.7817,0.1906,0.7568,0.1386,0.4914,1.1874,0.5779,0.6155,0.7301,0.268,0.4767,0.4256,0.5683,0.4364,0.4109,0.2728,0.7453,0.2938,0.2408,0.4697,22.0909,33.0,41.0909,23.0,90.9091,45.4545,0.0,54.5455,81.8182,27.2727,0.0,45.4545,54.5455,36.3636,81.8182,72.7273,18.1818,27.2727,36.3636,18.1818,63.6364,81.8182,90.9091,72.7273,90.9091,72.7273,90.9091,100.0,9.0909,27.2727,72.7273,36.3636,27.2727,63.6364,72.7273,18.1818,72.7273,45.4545,90.9091,45.4545,0.0,54.5455,272.2581,0.2225,161.9543,0.6756
172,SPAIN - LALIGA,2024-12-07,16:15,Betis,Barcelona,5.5,4.5,1.53,1.25,3.75,1.14,5.5,1.44,2.75,1.53,2.38,0.1818,0.2222,0.6536,0.8,0.2667,0.8772,0.1818,0.6944,0.3636,0.6536,0.4202,1.2222,3.5948,0.8182,2.9412,0.2782,0.34,3.97,1.0,2.97,-63.262,-26.5651,-56.0436,2.5948,0.2222,1.9412,1.6393,0.8548,2.3083,0.5511,0.0757,4.7345,1.7064,0.3925,0.7353,1.0692,0.9164,1.0912,0.5095,1.3496,0.5906,1.1416,1.2751,0.6432,2.7174,0.5036,1.1994,0.8184,1.011,1.1238,2.7873,0.0871,4.972,0.0928,2.5137,0.1974,1.9046,0.1644,0.9795,0.0477,1.5528,0.0962,0.8431,0.1211,0.8255,0.0969,0.5544,0.5525,0.51,0.6667,0.4166,0.4049,0.7861,0.2262,0.4916,0.2512,0.4741,0.5239,0.5044,0.2684,0.5601,0.1818,33.2727,36.9091,28.4545,30.6364,90.9091,63.6364,9.0909,36.3636,54.5455,54.5455,9.0909,36.3636,63.6364,63.6364,63.6364,90.9091,36.3636,9.0909,36.3636,54.5455,63.6364,45.4545,81.8182,90.9091,81.8182,90.9091,100.0,100.0,18.1818,9.0909,45.4545,81.8182,54.5455,18.1818,45.4545,45.4545,54.5455,72.7273,90.9091,63.6364,9.0909,36.3636,246.8788,0.2024,277.5045,0.2519
176,SPAIN - LALIGA2,2024-12-07,16:15,Granada CF,Racing Santander,2.05,3.5,3.3,1.36,3.0,1.25,3.75,1.88,1.98,1.67,2.1,0.4878,0.2857,0.303,0.7353,0.3333,0.8,0.2667,0.5319,0.5051,0.5988,0.4762,0.5857,0.6212,1.7073,1.0606,1.6098,0.9429,1.25,1.45,0.2,32.0054,35.9421,-5.7106,0.3788,0.4143,0.0606,1.4838,0.9178,2.3294,0.5461,0.353,0.9666,0.8664,0.5613,0.6928,1.2614,0.9085,1.039,0.5091,1.6111,0.3104,1.5048,1.6033,0.6293,1.6835,0.61,1.2503,0.8628,0.8171,0.9189,3.0265,0.1012,5.1591,0.1134,2.2191,0.2625,2.459,0.5879,1.1439,0.0548,0.9935,0.0963,0.8712,0.1793,0.5844,0.2728,0.6012,0.5504,0.7427,0.2033,0.4106,0.2516,0.5486,0.3135,0.5061,0.182,0.5526,0.3355,0.5605,0.1599,0.3508,0.2657,43.2727,27.0909,34.9091,27.7273,72.7273,63.6364,27.2727,36.3636,54.5455,36.3636,18.1818,27.2727,63.6364,54.5455,72.7273,63.6364,27.2727,36.3636,45.4545,45.4545,54.5455,54.5455,90.9091,63.6364,90.9091,63.6364,100.0,100.0,9.0909,36.3636,54.5455,54.5455,45.4545,45.4545,45.4545,45.4545,45.4545,72.7273,72.7273,63.6364,27.2727,36.3636,252.1425,0.1857,270.7392,0.2187
23,BULGARIA - PARVA LIGA,2024-12-07,16:30,CSKA Sofia,CSKA 1948 Sofia,1.55,3.75,5.5,1.4,2.75,1.3,3.4,2.03,1.83,2.0,1.73,0.6452,0.2667,0.1818,0.7143,0.3636,0.7692,0.2941,0.4926,0.5464,0.5,0.578,0.4133,0.2818,2.4194,0.6818,3.5484,1.4667,3.95,2.2,1.75,63.1456,47.7263,41.1859,0.7182,0.5867,0.3182,0.7126,1.8247,1.5093,0.7421,-0.4441,-0.3803,0.2029,4.6353,0.523,1.2891,0.383,1.7953,0.5647,0.9247,0.4853,1.3892,0.9687,1.1729,0.9187,1.1369,1.4128,0.5314,0.7158,1.3051,1.6391,0.266,2.6774,0.1225,1.9855,0.1208,3.2055,0.3788,0.9003,0.1836,0.7637,0.1163,0.9458,0.1189,0.491,0.2572,0.8422,0.6538,0.7239,0.5053,0.5391,0.333,0.3507,0.2541,0.4918,0.4097,0.4829,0.379,0.7097,0.2535,0.4365,0.5166,17.5455,33.0,18.1818,9.3636,36.3636,54.5455,63.6364,18.1818,36.3636,45.4545,45.4545,18.1818,36.3636,27.2727,81.8182,63.6364,18.1818,36.3636,27.2727,27.2727,72.7273,72.7273,54.5455,72.7273,54.5455,72.7273,100.0,72.7273,45.4545,27.2727,36.3636,18.1818,63.6364,81.8182,36.3636,36.3636,27.2727,36.3636,36.3636,54.5455,63.6364,18.1818,173.2886,0.4076,157.6122,0.8028
136,PORTUGAL - LIGA PORTUGAL 2,2024-12-07,16:30,Leixoes,Felgueiras,2.2,3.1,3.0,1.5,2.5,1.36,3.0,2.2,1.65,1.91,1.8,0.4545,0.3226,0.3333,0.6667,0.4,0.7353,0.3333,0.4545,0.6061,0.5236,0.5556,0.7097,0.7333,1.4091,1.0333,1.3636,0.9677,0.8,0.9,0.1,21.8014,24.2277,-2.8624,0.2667,0.2903,0.0333,1.3723,0.8162,1.4313,0.9514,0.3629,1.124,0.2853,1.4795,0.8378,1.2467,0.7782,1.0103,0.5239,1.3125,0.4781,1.0922,1.2819,0.9408,1.5039,0.8019,0.919,1.1919,1.2187,0.8054,2.8254,0.1514,2.9756,0.0756,2.05,0.0979,2.3419,0.1601,0.916,0.1242,1.0848,0.063,0.7342,0.0652,0.8575,0.0592,0.7212,0.274,0.5741,0.5274,0.3606,0.1844,0.4667,0.1806,0.5317,0.1134,0.534,0.1489,0.4683,0.1631,0.5333,0.1879,29.7273,22.8182,25.3636,35.0,27.2727,72.7273,54.5455,27.2727,27.2727,54.5455,45.4545,27.2727,54.5455,54.5455,72.7273,81.8182,27.2727,18.1818,45.4545,27.2727,54.5455,72.7273,72.7273,81.8182,72.7273,81.8182,81.8182,100.0,27.2727,18.1818,45.4545,54.5455,54.5455,45.4545,27.2727,45.4545,27.2727,45.4545,27.2727,72.7273,54.5455,27.2727,201.4724,0.4192,219.036,0.319
113,NETHERLANDS - EERSTE DIVISIE,2024-12-07,16:30,Cambuur,Den Haag,2.05,3.6,3.1,1.29,3.5,1.17,5.0,1.57,2.35,1.5,2.5,0.4878,0.2778,0.3226,0.7752,0.2857,0.8547,0.2,0.6369,0.4255,0.6667,0.4,0.5694,0.6613,1.7561,1.1613,1.5122,0.8611,1.05,1.55,0.5,27.6995,37.7757,-14.0362,0.3387,0.4306,0.1613,0.9207,1.4123,1.5073,0.8051,-0.4187,-0.8803,0.6126,0.9579,0.5445,1.2628,1.1598,1.145,0.5968,1.5653,0.3306,2.0393,0.9384,1.0059,1.9077,0.8121,1.357,0.8605,1.2951,0.9195,1.7772,0.3226,3.9292,0.0678,2.4818,0.1016,2.6018,0.1447,0.723,0.322,1.2595,0.0584,0.8593,0.1703,0.8958,0.0735,0.6873,0.4384,0.7269,0.4047,0.849,0.2181,0.7714,0.1764,0.554,0.5256,0.4868,0.5177,0.5368,0.1904,0.5189,0.2095,21.5455,25.1818,27.3636,26.1818,45.4545,63.6364,45.4545,27.2727,36.3636,45.4545,27.2727,27.2727,36.3636,54.5455,63.6364,72.7273,36.3636,27.2727,18.1818,45.4545,81.8182,54.5455,54.5455,90.9091,54.5455,90.9091,90.9091,90.9091,45.4545,9.0909,27.2727,54.5455,72.7273,45.4545,36.3636,45.4545,27.2727,36.3636,45.4545,63.6364,45.4545,27.2727,197.2043,0.3492,239.1344,0.3535
134,PORTUGAL - LIGA PORTUGAL,2024-12-07,16:30,Gil Vicente,Nacional,2.0,3.4,3.6,1.44,2.63,1.33,3.25,2.1,1.7,1.91,1.91,0.5,0.2941,0.2778,0.6944,0.3802,0.7519,0.3077,0.4762,0.5882,0.5236,0.5236,0.5882,0.5556,1.7,0.9444,1.8,1.0588,1.6,1.4,0.2,38.6598,34.992,5.7106,0.4444,0.4118,0.0556,1.0516,1.1325,2.326,0.5469,-0.4275,-2.4201,2.0943,0.2456,0.4384,2.1086,1.3217,0.7427,1.0084,1.2615,0.3542,1.9034,1.0537,1.2797,2.926,0.663,1.4812,0.8442,0.8317,1.5035,3.0894,0.5023,4.3309,0.1194,5.4289,0.1786,1.2227,0.3589,0.8364,0.2647,1.7439,0.1274,0.791,0.0654,0.7439,0.0661,0.6571,0.4543,0.491,0.9585,0.4958,0.2979,0.4598,0.2388,0.5161,0.1847,0.4152,0.2457,0.4001,0.3872,0.6696,0.1219,32.5455,25.7273,26.1818,13.0,27.2727,81.8182,54.5455,18.1818,27.2727,72.7273,36.3636,18.1818,45.4545,27.2727,63.6364,90.9091,36.3636,9.0909,36.3636,45.4545,63.6364,54.5455,72.7273,90.9091,72.7273,90.9091,81.8182,100.0,27.2727,9.0909,45.4545,72.7273,54.5455,27.2727,27.2727,63.6364,27.2727,72.7273,27.2727,81.8182,54.5455,18.1818,130.7329,0.9645,282.3771,0.2338
